Item Name,Selling,M.R.P,Total Stock
DAIRY DAY CONE BLACK CURRANT 120ML,35,35,18
DAIRY DAY CONE BUTTER SCOTCH CONE 120ML,35,35,47
DAIRY DAY CONE CHOCO 120ML,35,35,39
DAIRY DAY CONE CHOCOCOOKIES.120ML,49,50,63
DAIRY DAY CONE MANGO 120ML,30,30,6
DAIRY DAY CONE VANILA 120ML,30,30,20
DAIRY DAY COOKIE MAGIC CONE 50/-,49,50,0
DAIRY DAY COOKIES N CREAM,190,199,0
DAIRY DAY GAJAR HALWA 250ML,98,99,1
DAIRY DAY GAJAR HALWA ICE CREAM,190,199,0
DAIRY DAY GULAB JAMUM ICE CREAM 250ML,98,99,1
DAIRY DAY HALDI TURMERIC 60ML,19.5,20,34
DAIRY DAY HONEY ALMOND ICE CREAM CAKE,345,350,0
DAIRY DAY JUNIOR CONE B.SCOTCH,25,25,15
DAIRY DAY JUNIOR CONE CHOCO,25,25,0
DAIRY DAY JUNIOR CONE PISTA 65ML,25,25,28
DAIRY DAY JUNIOR CONE VANILA,15,15,9
DAIRY DAY KAJU DRAKSHM 1+1 700ML,250,250,3
DAIRY DAY KESAR KISMIS 1+1 700ML,245,250,3
DAIRY DAY KESAR KULFI 50ML,30,30,30
DAIRY DAY KWIKIE,34.75,35,0
DAIRY DAY KWIKIE 125ML,34.75,35,12
DAIRY DAY LC CHOCOLATE 65ML,14.75,15,50
DAIRY DAY LC MANGO 60ML,15,15,30
DAIRY DAY LC PINEAPPLE 60ML,10,10,33
DAIRY DAY LC STRAWBERY 65ML,10,10,27
DAIRY DAY LC TUTTY FRUITY 65ML,14.75,15,13
DAIRY DAY LC VANNILA 10/-,10,10,42
DAIRY DAY LUSH LYCHEE ICE CREAM 250ML,98,99,3
DAIRY DAY MALAI KULFI 50ML,25,25,61
DAIRY DAY MANGO DUAL 15/-,0,0,0
DAIRY DAY MANGO DUAL 70ML,14.75,15,4
DAIRY DAY MATKA KULFI 55G,49,50,28
DAIRY DAY MEGA TUB BLACKCURRANT 1.5L,315,320,0
DAIRY DAY MEGA TUB BUTTERSCOTCH 1.5L,295,299,4
DAIRY DAY MEGA TUB STRAWBERRY 1.5L,235,240,0
DAIRY DAY MINI CHOCO BAR 10/-,10,10,71
DAIRY DAY NEW CHOCOBAR 60ML,19.5,20,65
DAIRY DAY NEW JR SUNDAE BLACK CURRENT 100ML,34.75,35,5
DAIRY DAY NEW JR SUNDAE CHOCO 100ML,35,35,41
DAIRY DAY NEW JR SUNDAE FRUT 100ML,50,50,33
DAIRY DAY NEW JR SUNDAE MANGO 100ML,34.75,35,7
DAIRY DAY NEW JR SUNDAE STWBY 100ML,34.75,35,13
DAIRY DAY NUTTY BAR CHOCO 65ML,24,25,25
DAIRY DAY PAAL ICE 50ML,19.5,20,12
DAIRY DAY PAAN 20/-,19.5,20,8
DAIRY DAY PAAN TWIST 100ML,69,70,8
DAIRY DAY PASTRY VANNILA100ML,48,50,5
DAIRY DAY PISTA 500ML,158,160,0
DAIRY DAY PISTA 700ML,245,250,3
DAIRY DAY PISTA KULFI 50ML,24,25,32
DAIRY DAY PISTACHIONUT 65ML,19,20,10
DAIRY DAY PLAIN PINEAPPLE 1+1,245,250,2
DAIRY DAY PLAIN PINEAPPLE 700ML 1+1,235,240,7
DAIRY DAY PLAIN PISTA 700ML 1+1,250,250,12
DAIRY DAY PLUS HALDI 20/-,19,20,18
DAIRY DAY PLUS HALDI(TURMERIC) 700ML,194,199,5
DAIRY DAY PREMIUM  CASATTA 120ML,50,50,126
DAIRY DAY RABDI KULFI 50ML,19.5,20,5
DAIRY DAY RAJBHOG 125ML,50,50,3
DAIRY DAY RED VELVET ICECREAM CAKE 500ML,290,299,4
DAIRY DAY RED VELVET TUB 480ML,295,299,0
DAIRY DAY ROASTED BADAM CONE 120ML,64,65,3
DAIRY DAY ROSE KULFI TUP 250ML,98,99,4
DAIRY DAY RUM JAMAICA,29,30,2
DAIRY DAY SANDWICH CHOCO100G,29.5,30,2
DAIRY DAY SANDWICH VANILLA 90ML,30,30,9
DAIRY DAY SF VANILLA 250ML,60,60,0
DAIRY DAY SPINNO CHIKOO 25/-,24,25,15
DAIRY DAY SPINNO FRUT 80ML,19,20,7
DAIRY DAY SPINNO LYCHEE 25/-,19.5,20,5
DAIRY DAY SPINNO VANILA 100ML,19,20,72
DAIRY DAY SPINO VANILLA 80ML,19,20,1
DAIRY DAY STRAWBERRY 500ML,128,130,4
DAIRY DAY STRAWBERRY DUAL 15/-,14.75,15,1
DAIRY DAY SWINGER SUNDAE 125ML,34.75,35,21
DAIRY DAY TANGY ORANGE CONE 15/-,14.75,15,4
DAIRY DAY TRIPLE BAR THREE LAY 70ML,29,30,15
DAIRY DAY TUB BLACK CURRENT,315,320,1
DAIRY DAY TUTTY FRUITY TUBS 500ML,125,130,4
DAIRY DAY VANILA 700ML 1+1,190,190,12
DAIRY DAY VANNILA 500ML,120,120,4
DAIRY DAY VANNILA MILKY,19,20,25
DAIRY DAY VENILA BALL 100ML,25,25,5
DAIRY DAY YUMMY LIMBOOS,5,5,15
DAIRY DAY YUMMY LIMBOOS 10/-,10,10,3
DAIRY DAY YUMMY MANGO 10/-,10,10,7
DAIRY DAY YUMMY ORANGE 10/-,5,5,5
DAIRY DAYCONE STRAWBERRY 120ML,30,30,12
DAIRY FAMILLY,99,100,8
DAIRY MILK 10/-,10,10,127
DAIRY MILK 10/- BOX,550,560,2
DAIRY MILK 20/-,20,20,24
DAIRY MILK 5/-,5,5,485
DAIRY MILK 5RS BOX,357,360,0
DAIRY MILK CHAMPIANS PACK 100/-,99,100,0
DAIRY MILK CHOCKLATE 52G,39,40,41
DAIRY MILK CRACK 45/-,44,45,83
DAIRY MILK FRUIT NUT 160/-,159,160,4
DAIRY MILK FRUIT NUT 40/-,39,40,30
DAIRY MILK FRUIT NUT 45/-,44,45,44
DAIRY MILK OREO RED VELVET 130G,173,175,1
DAIRY MILK ROAST ALMOND 40/-,39,40,1
DAIRY MILK ROAST ALMOND 45/-,44,45,87
DAIRY MILK SALTED CARAMEL 199/-,198,199,2
DAIRY MILK SILK ROAST ALMOND 143GM,155,160,0
DAL BIJI 150G,33,34,0
DARBAR BATHI 80G,44,50,20
DARK  FANTASAY BOURBON 600G(3+1),89,90,1
DARK FANTASAY VANILLA FILLS,19.5,20,14
DARK FANTASY C CHOCO FILLS 10/-,10,10,11
DARK FANTASY C CHOCO FILLS BUY 3 GET 1,104,105,0
DARK FANTASY CHOCO CHIP 10/-,10,10,4
DARK FANTASY CHOCO NUT DIPPED,59,60,4
DARK FANTASY NUT CHOCO FILLS 10/-,39,40,0
DARK FANTASY YUMFILLS PIE 10/-,10,10,2
DASANGAM CONE 33/-,38,40,20
DASANGAM POW 50G,37,40,24
DASANGAM POWDER 100G,80,82,12
DAZ DRY TAB TOILET CLEANER 170G,279,299,3
DAZLER AIR FRESH 40/RS,38,40,0
DAZLER AIR FRESH 50G 3+1,148,150,18
DAZLER AIR FRESH 55/-,50,55,13
DAZLER AIR FRESH 75G 3+1,175,180,14
DAZLER DEO FRESH PINK 55/-,50,55,0
DAZLER DEO N FRESH  BREEZE,50,55,6
DAZLER DEO N FRESH ORG 50G,43,45,1
DAZLER DEO N FRESH SANDAL AIR FRESHNER 50G,52,53,18
DAZLER EYETEX ELINER 5ML,34,40,3
DAZLER EYETEX KAJ SUP PAS 2G,19,20,16
DAZLER EYETEX KAJAL SUP HB,135,150,5
DAZLER EYETEX LIPGLOS,49,50,19
DAZLER EYETEX LUS LIPBALM 4GY,96,99,5
DAZLER EYETEX M L M-UP 27ML,117,120,7
DAZLER EYEXTE PERF GLOW PRIMER,640,650,1
DAZLER N FRESH HOOK 120/-,145,150,5
DAZLER N FRESH HOOK 45/-,43,45,18
DAZLER PERFUME PACK 3+1,160,165,18
DAZLER SANI CUBES DOUBLE 79/-,76,79,9
DAZLER SANI CUBES SINGLE 43/-,41,43,24
DAZLER SUBANITHRA 180/-,179,180,0
DAZLER TALCUM 100G 1+1,78,80,1
DAZLLER DEON FRESH 75G,73,75,10
DAZZL CITRUS 500ML,93,95,0
DAZZL CITRUS FLOUR CLEANER 400ML,50,50,4
DAZZL FLORAL FRAGRANCE 500ML,108,110,1
DAZZL FLORAL FRAGRANE 400ML,49,50,2
DAZZL GLASS CLEANER 500ML,69,70,0
DAZZY ECLORS 15N,30,45,1
DECCAN COFFEE POWDER 100G,60,63,1
DECCAN COFFEE POWDER 200G,115,120,0
DECK MOP 85/-,75,85,0
DEEPA JOTHI LAMP OIL 500ML,110,116,41
DEEPA JYOTHI LAMP OIL 1 LTR PET,176,205,11
DEEPA JYOTHI LAMP OIL 1LTR,210,220,34
DEEPA JYOTHI LAMP OIL 500ML,70,70,0
DEEPA JYOTHI LAMP OIL 500ML PET,104,115,5
DEEPAM KATTI SAMBRANI 50G,35,40,0
DEEPAM LAMP OIL 1LR,185,216,77
DEEPAM LAMP OIL 500ML,95,107,31
DEEPAM LAMP OIL POUCH 1LR,175,188,25
DEEPAM LAMP OIL POUCH 500ML,90,102,6
DEL MONTE OLIVE OIL 1L,740,"1,500.00",0
DENVER ACE 165ML,205,220,3
DENVER BLACK CODE 150ML,205,220,2
DENVER CALIBER 165ML,189,210,0
DENVER CHAMP 165ML,205,220,1
DENVER GOAL 165ML,205,220,2
DENVER HAMILTON 165ML,205,220,3
DENVER HONOUR 165ML,189,210,3
DENVER IMPERIAL 165ML,205,220,4
DENVER NOBEL 165ML,189,210,3
DENVER PRESTIGE165ML,189,210,1
DENVER PRIDE165ML,189,210,0
DENVER RIDER 165ML,189,210,4
DENVER ROYAL 100ML,189,210,9
DENVER VECTOR 165ML,205,220,3
DERMI COOL 150G,116,117,5
DERMI COOL 75G,84,85,4
DERMI COOL FRESH ALO,115,117,2
DERMI COOL SOAP 30/-,36,38,205
DETOL HAND WASH SKINCARE 1+2,98,99,0
DETOL HAND WASH SKINCARE 2+1,98,99,10
DETTOL  SANITISER  REG 200ML,258,265,1
DETTOL  SANITISER REG 50ML B2 OFF,126,129,1
DETTOL  SOAP SKIN CARE 125G,49,50,13
DETTOL 60ML,29.5,30,48
DETTOL A V LIQUID HAND WASH 175ML,144,146,0
DETTOL A V LIQUID HAND WASH 200ML,113,115,0
DETTOL ALOE VERA 100*5G,171,176,0
DETTOL ALOE VERA HAND WASH 750ML,107,109,0
DETTOL ANS REG 125 LIQUID,60,60.5,7
DETTOL ANTI LIQUID 1LR,325,331.41,4
DETTOL ANTI LIQUID 60ML,29,30.25,46
DETTOL ASL REG 250ML,115,116.16,2
DETTOL ASL REG 550ML,192,194.6,10
DETTOL BATH 200ML,97,98,7
DETTOL BDW COOL 250ML,195,200,0
DETTOL BDW ENRG 250ML,195,200,2
DETTOL BDW NOURI 250ML,195,200,2
DETTOL BDW SOOTHE 250ML,195,200,0
DETTOL BODY WASH REFRE 250ML,195,200,2
DETTOL BODY WASH REVITI 250ML,195,200,1
DETTOL BUY 6GET 70/- OFF,229,230,1
DETTOL COOL 200ML,113,115,0
DETTOL DISINFECTANT SPARY ORG 170G,154,159,3
DETTOL DISINFECTANT SPARY SPR 170G,154,159,4
DETTOL FOAMING 250ML,147,149,4
DETTOL FOAMING ALOE COCO 250ML,128,129,1
DETTOL FOAMING ALOE COCO HW 200ML,58,59,4
DETTOL FOAMING HW 200ML,58,59,1
DETTOL FOAMING STAWBERRY 250ML,147,149,1
DETTOL HAND WASH 175ML,41,42,13
DETTOL HAND WASH JASMINE 200ML,122,125,0
DETTOL HAND WASH ORG *3,98,99,0
DETTOL HANDWASH 750ML,98,99,9
DETTOL HYGINE BATH 500ML,190,193,3
DETTOL HYGINE REG 200ML,96.5,98,7
DETTOL HYGINE REG 500ML,190,193,6
DETTOL IN HAND SANI 110ML,48,49,1
DETTOL IN HAND SANITISER  ORGINAL 60ML,44,45,17
DETTOL IN HAND SANITISER 110ML,48,49,4
DETTOL IN HAND SANITISER ORIGINAL 200ML,98,100,4
DETTOL IN HAND SANITISER ORIGINAL 500ML,245,250,0
DETTOL IN SANITISER 50ML ORG,21,22,23
DETTOL INSTANT HAND SANITISER ORGINAL 200ML,99,100,0
DETTOL INTENSE COOL SOAP 125G,62,63,11
DETTOL JASMINE 200ML,86,89,3
DETTOL KITCHEN LEMON 200ML,71,72,4
DETTOL KITCHEN LEMON 400ML,128,131,2
DETTOL KITCHEN LEMON 750ML,204,211,0
DETTOL KITCHEN LIME 200ML,71,72,0
DETTOL KITCHEN LIME 750ML,204,211,0
DETTOL LIME FRESH 1000ML,345,347,3
DETTOL LIQUD LAVENDER 500ML,190,193,0
DETTOL LIQUID HAMD WASH TULSI 62/-,60,62,1
DETTOL LIQUID HAND WASH ALOEVERA 200ML,112,115,0
DETTOL LIQUID HAND WASH JASMINE 175ML,60,62,4
DETTOL LIQUID HAND WASH ORGINAL 125,48,49,1
DETTOL LIQUID HAND WASH ORGINAL 175ML,41,42,19
DETTOL LIQUID HAND WASH ORGINAL 200ML,88,90,28
DETTOL LIQUID HAND WASH ORGINAL 250 ML,78,79,2
DETTOL LIQUID HAND WASH ORGINAL SQU 100ML,29.5,30,13
DETTOL LIQUID HAND WASH SKIN CARE PRIC 200ML,83,85,0
DETTOL LIQUID HAND WASH TULSI 175 ML,143,146,1
DETTOL LIQUID HAND WASH TULSI 200+LHW,122,125,2
DETTOL LIQUID LAVENDER 1L,342,347,3
DETTOL MEDICATED PLASTER 2.50/-,2.5,2.5,64
DETTOL MOMS SANDAL 75G,39,40,80
DETTOL MOMS SANDAL 75G*4N,118,120,0
DETTOL MULTI-USE FLORAL,48,49,10
DETTOL MULTI-USE ORIGINAL WIPES 10N,45,49,2
DETTOL MULTI-USE ORIGINAL WIPES 40N,120,129,3
DETTOL NO-TOUCH HAND WASH,995,999,1
DETTOL ORIGINAL 125G,62,63,17
DETTOL ORIGINAL 4N 75G,97,99,8
DETTOL ORIGINAL 75G,37,38,53
DETTOL ORIGINAL LIQUID 175ML,97,99,3
DETTOL ORIGINAL LIQUID HANDWASH 1.5L,207,209,0
DETTOL ORIGINAL LIQUID HANDWASH 175ML,56,58,14
DETTOL ORIGINAL LIQUID HANDWASH 200ML,78,79,10
DETTOL ORIGINAL LIQUID HANDWASH 250ML,89,89,5
DETTOL ORIGINOL 4+1,190,200,5
DETTOL ORIGINOL SOAP 45G,10,10,18
DETTOL PH B HANDWASH 175ML,134,134,0
DETTOL SANITISER  ALOEVERA 50M,80,82,0
DETTOL SANITISER FLOWER 50ML,80,82,0
DETTOL SANITISER FRESH 180ML,60,65,48
DETTOL SANITISER FRESH 480ML,155,170,3
DETTOL SANITISER FRESH 960ML,275,290,1
DETTOL SANITISER ORGINAL  25ML JR,38,39,0
DETTOL SANITISER ORIGINAL,245,250,3
DETTOL SANITISER SLV 50 ML,93,95,2
DETTOL SANITISER SPRING 180ML,64,65,17
DETTOL SANITISER SPRING 480ML,165,170,1
DETTOL SANITISER SPRING 960ML,285,290,0
DETTOL SC HAND WASH 900ML,148,149,0
DETTOL SENSITIVE HAND WASH 200ML,89,90,6
DETTOL SHC COOL 60G+30 EXT,72,75,0
DETTOL SHC FRESH 60G+30 EXT,73,75,0
DETTOL SKINCARE 75G,34,35,19
DETTOL SKINCARE HANDWASH 200ML,89,90,1
DETTOL SOAP 75G BUY 3 GET 1 FREE,89,90,0
DETTOL SOAP ALOE 100G,38,39,11
DETTOL SOAP ALOE VERA 60G,24,25,3
DETTOL SOAP COOL 125G,49,50,53
DETTOL SOAP COOL 125G 4+1,223,225,7
DETTOL SOAP COOL 125G BUY 3 GET 1 FRE,147,150,0
DETTOL SOAP COOL 42G,10,10,0
DETTOL SOAP COOL 45G,10,10,15
DETTOL SOAP COOL 75G 3+1,133,135,53
DETTOL SOAP COOL 75G BUY 3 GET 1FRE,88,90,0
DETTOL SOAP JASMINE 75G,39,40,18
DETTOL SOAP JASMINE 75G BUY 4 GET 1 FRE,155,160,2
DETTOL SOAP ORG 75G 3+1,133,135,5
DETTOL SOAP ORGINAL 125G,49,50,19
DETTOL SOAP ORGINAL 125G BUY 3 GRT 1 FREE,220,225,3
DETTOL SOAP ORGINAL 42G,10,10,12
DETTOL SOAP ORGINAL 75G BUY 4 GET  1,118,120,15
DETTOL SOAP ORGINAL 75GM,29,30,0
DETTOL SOAP SKIN CARE 125G BUY 3 GET 1,148,150,0
DETTOL SOAP SKIN CARE 75G,29,30,0
DETTOL SOAP TULSI 125G BUY 4 GET 1 FRE,253,260,12
DETTOL SOAP TULSI 75G,39,40,0
DETTOL SOAP TULSI 75G BUY 4 GET 1 FREE,155,160,6
DETTOL STRENGTH ANTISEPTIC HAND SANITAIZER 250/-,220,221,2
DEV ACHAPPAM,67,70,1
DEV BANANA CHIPS 175G,92,95,2
DEV BANANA CHIPS 300G,115,145,1
DEV BUTTER MURUKKU 350G,90,95,1
DEV GHEE ROAST 150G,53,55,0
DEV KUZHALAPPAM 350G,63,65,0
DEV MADURA SEVA 175G,57,60,0
DEV MASALA BANANA CHIPS 150G,95,100,0
DEV MASALA KUZHAL MURUKKU 50/-,58,60,0
DEV MASALA PEANUT 150G,57,60,5
DEV MASALA PHOTATO CHIPS 100G,67,70,3
DEV MIXTURE 200G,67,70,2
DEV MULLU MURUKKU 175G,62,65,4
DEV PAKKAVADA 175G,62,65,2
DEV PEANUT CANDY 60/-,68,70,0
DEV POPCORN 50G,33,35,5
DEV POTATO CHIPS,48,50,0
DEV PUFFED RICE BALL 45/-,59,60,0
DEV RICE MURUKU,77,80,2
DEV ROASTED PEANUT,62,65,2
DEV SALT CORN MIXTURES 175G,62,65,10
DEV SALT DIAMOND 175G,57,60,4
DEV SESAME BALL 125G,58,60,0
DEV SHARKARA VARATTY 150G,68,70,5
DEV SNACKS JACK CHIPS 150G,110,115,2
DEV SPRING MULLU MURUKKU 225GM,72,75,1
DEV SWEET BANANA CHIPS 175G,90,95,7
DEV SWEET BANANA SPRING CHIPS,95,100,0
DEV TAPIOCA CHIPS,62,65,5
DEV TAPIOCA STICK 175G,67,70,3
DEV TEA TIME SNACKS 175G,57,60,4
DEV THATTA 150G,65,70,3
DEVBHAKTI INCENSE STICKS 75/-,70,75,1
DHANIYA 1KG,185,215,2
DHANIYA 1KG OLD,112,130,32
DHANIYA 250G,47,60,13
DHANIYA 250G OLD,28,40,89
DHANIYA 500G,93,110,30
DHANIYA 500G OLD,56,70,14
DHANIYA BULK,185,215,25
DHATHIRI NEELIBHRIN KERAM H GRO 100ML,93,95,3
DHATHRI ALO HAND WASH 250ML,88,90,0
DHATHRI ALOE VERA GEL 100G,91.75,95,2
DHATHRI ANTI DANDRUFF OIL 75ML,145,150,3
DHATHRI CHEMPA THAILAM 100ML,58,60,9
DHATHRI DAHASAMANI 25G,14.5,15,0
DHATHRI DAILY HAIR  OIL 90ML,93,95,1
DHATHRI FAIR SKIN CREAM 50G,191,196,2
DHATHRI HC PLUS OIL 100ML,268,275,4
DHATHRI HC PLUS OIL 200ML,512,525,0
DHATHRI HC WHITE OIL 100ML,185,195,6
DHATHRI HERBAL CHEMPAKAM SOAP 75G,31,32,0
DHATHRI KASTHUR MANJAL POW J 50G,29,30,0
DHATHRI KASTHUR MANJAL POWDER 100G,54,55,3
DHATHRI KASTHUR MANJAL POWDER 50G,23.75,25,4
DHATHRI MAAVILA TOOTH  PASTE 100GM,47,48,1
DHATHRI OUSHADHA SOAP 75GM,39,40,0
DHATHRI PIMPLE CLEAR NEEM FACE WASH 50GM,63.5,65,0
DHEEDHI  ALO ANTI DANDRUF SHAMPO 250ML,210,215,0
DHEEDHI ANTI DANDRUF SHAMPO 100ML,96,98,3
DHEEDHI ANTI DANDRUF SHAMPO 200ML,170,175,0
DHEEDHI ANTI DANDRUFF CONTROL SHAMPO LIME 100ML,127,130,0
DHEEDHI ANTI HAIR FALL HERBAL SHAMPO NATURAL 200ML,170,175,0
DHEEDHI ANTI HAIR FALL SHAMPO 100ML,96,98,0
DHEEDHI DAILY HERBAL SHAMPO 100ML,96,98,0
DHEEDHI DAILY HERBAL SHAMPO 200ML,170,175,0
DHEEDHI FAIRNESS MOISTURE 100ML,94,96,0
DHEEDHI HERB KAJAL 1G,44,45,2
DHEEDHI HERBAL ANTI-BACTERIA TURMERIC HAND WASH 250ML,88,90,0
DHEEDHI HERBAL FAIRNESS TURMERIC FASH WASH 50ML,63,65,0
DHEEDHI HERBAL WHITE SAFFRON FASH WASH 100ML,132,135,0
DHEEDHI PROTEIN SHAMPOO 100ML,122,125,3
DHISHOOM TIN 250ML,21,22,12
DIABLISS DIABETIC SUGAR 500G,148,150,0
DIVINE SAMBARANI,17,18,21
DNA BLUE SUEDE 75ML,90,100,2
DNA DIABLO 75ML,90,100,2
DNA GLAM GLITZ 75ML,90,100,1
DNA PER BLUE SUEDE POCKET 18ML,58,65,0
DNA PER DIABLO POCKET 18ML,58,65,0
DNA PER GLAM GLITZ POCKET 18ML,58,65,0
DNA PER XTREME SPORT POCKET 18ML,58,65,0
DNA XTREME SPORT 75ML,90,100,1
DND AGARBATTI 20/-,19,20,0
DND LV MACHINE 36/-,34.75,35,6
DND MACHINE LIQID SET 1N 45 ML,80,81,2
DND NANOSOL FLYING INSECT KILLER 199/-,190,199,0
DND POWER REFIL 45ML,49,50,0
DOMESTOS,135,149,6
DOMEX 750ML,125,130,1
DOMEX ACT GREEN FOR TOILET CLEANER 500ML,96,98,5
DOMEX ACTIVE GREEN FORMULA SAVE PACK,175,180,0
DOMEX FLOOR CLNR 500ML,103,105,4
DOMEX FRESH GUARD LEMON 500ML,92,94,0
DOMEX FRESH GUARD LIME FRESH 750ML,145,147,0
DOMEX FRESH GUARD OCEAN FRESH 500ML,92,94,1
DOMEX LIME RIM BLACK,146,149,0
DOMEX OCEAN RIM BLACK,146,149,0
DOMEX POWDER 10/-,10,10,4
DOMEX TOILET CLEANER LIME FRE 500ML,85,87,0
DOMEX TOILET CLEANER OCEA 500ML,85,87,0
DOMEX TOILET CLEANER OCEAN 250ML,39,40,0
DOMPER SPONGE,40,50,5
DORITOS MASALA MAYHEM,10,10,10
DORITOS MASALA MAYHEM 44G,19.5,20,0
DORITOS MASALA MAYHEM 66G,29.75,30,1
DORITOS NACHO CHEESE 44G,20,20,10
DORITOS NACHO CHEESE 75G,29,30,22
DORITOS NACHO CHEESE FLAVOUR 10/-,10,10,16
DORITOS SWEET CHILLI,10,10,18
DORITOS SWEET CHILLI 44G,20,20,9
DORITOS SWEET CHILLI 75G,29,30,4
DOTS APPALAM 100G,35,42,5
DOUBLE  HORSE RICE FLOUR 500G,53,55,13
DOUBLE BEANS 250G,42,46,17
DOUBLE BEANS 250G OLD,42,46,41
DOUBLE BEANS BULK,168,200,1.25
DOUBLE DEAR BASMATHI RICE 1KG+250G,160,240,0
DOUBLE DEAR ZEERAGA SAMBA RICE 1KG,120,174,0
DOUBLE HORSE  MATTA BROKEN RICE 500G,58,60,0
DOUBLE HORSE  PALADA PAYASAM MIX 300G,92,95,5
DOUBLE HORSE APPAM IDIYAPPA PATH 500GM,53,55,3
DOUBLE HORSE BANANA POWDER 250G,200,210,0
DOUBLE HORSE COCONUT MILK 200ML,70,75,0
DOUBLE HORSE CORN FLOUR 150G,37,38,4
DOUBLE HORSE DOUBLE ROASTED RAVA 1KG,120,122,7
DOUBLE HORSE EASY PAL APPAM MIX 500G,65,69,0
DOUBLE HORSE IDIAPPAM FLOUR 500G,60,62,2
DOUBLE HORSE IDIYAPPAM POWDER 500G,60,62,0
DOUBLE HORSE INSTANT IDIYAPPAM 200G,120,130,0
DOUBLE HORSE INSTANT IDIYAPPAM 50G,63,65,0
DOUBLE HORSE RAGI PUTTUPODI 500G,62,66,0
DOUBLE HORSE RED AVAL 500G,70,74,0
DOUBLE HORSE RICE FLOUR 500G,63,65,5
DOUBLE HORSE RICE PALADA 200GM,62,65,6
DOUBLE HORSE RICE PALADA PAYSAM MIX 300G,90,95,1
DOUBLE HORSE RICE SEVAI 200G,55,60,0
DOUBLE HORSE ROASTED RAGI POWDER 500GM,65,67,4
DOUBLE HORSE ROASTED RAVA 500G,60,65,0
DOUBLE HORSE SAMBA BROKEN WHEAT 500G,113,115,0
DOUBLE HORSE SAMBA WHEAT BROKEN,110,117,0
DOUBLE HORSE SAMBA WHEAT PUTTU PODI 500G,95,99,2
DOUBLE HORSE SEMBA PUTTU 500G,73,75,4
DOUBLE HORSE SOYA CHUNLKS 200G,67,70,4
DOUBLE HORSE THICK WHITE AVAL 400G,58,62,0
DOUBLE HORSE VADI MATTA RICE 5KG,400,405,11
DOUBLE HORSE VINEGAR 1L,58,60,1
DOUBLE HORSE VINEGAR 500ML,38,40,0
DOUBLE HORSE WHITE AVAL 500G,70,75,0
DOUBLE HORSE WHITE PUTTU PODI 500G,62,65,14
DOUBLE MINT LEMON 50/-,49,50,10
DOUBLE MINT MINT,98,100,0
DOUBLE MINT ORANGE (RS.10),10,10,15
DOUBLE MINT PANN (RS.10),10,10,14
DOUBLE MINT PEPPER MINT (RS.10),10,10,11
DOUBLE MINT PEPPER MINT (RS.50),49,50,13
DOUBLE MINT SPEAR MINT FAVOUR (RS.10),10,10,34
DOUBLE MINT SPER MNT STICK (RS.10),10,10,0
DOUBLE STICK PEPPER (RS 10),10,10,4
DOUBLEMINT STRAWBERRY 33.6G,49,50,7
DOVE 3X125G,252,255,4
DOVE ANTI DANDRUF 180ML,168,170,11
DOVE ANTI DANDRUF SHAMPO 32/-,31,32,14
DOVE ANTI DANDRUF SHAMPO 340ML,270,275,0
DOVE ANTI DANDRUF SOLUTIOS 80ML,69,71,2
DOVE BABY BATHING BAR 3*75G,145,147,0
DOVE BABY BATHING BAR 50G,31.5,32,5
DOVE BABY BATHING BAR 75G,50,52,10
DOVE BABY LOTION,178,180,5
DOVE BABY RICH MOISTURE,195,199,2
DOVE BABY SHAMPOO,210,215,0
DOVE BUY 3 GET 1 SOAP,121,123,1
DOVE CREAM 100G SOAP,63,64,12
DOVE CREAM BEAUTY BAR 400G,238,240,0
DOVE CREAM BEAUTY BAR 50G,34,35,14
DOVE CREAM SET SOAP 300G,145,148,16
DOVE DAILY SHINE 180ML SHAMPO,168,170,5
DOVE DAILY SHINE 340ML SHAMPO,278,280,4
DOVE DAILY SHINE 80ML SHAMPO,67,68,3
DOVE DAILY SHINE CONDITIONER 4/- 8N,31,32,0
DOVE DAILY SHINE CONDITIONER 80ML,89,90,0
DOVE DAILY SHINE SHAMPO 16N,15.5,16,171
DOVE DAILYSHINE CONDITIONER 180ML,187,190,0
DOVE DANDRUF SAMPOO 16N,31,32,9
DOVE DANDRUFF CARE 80ML,67,68,0
DOVE DEEP MOISTURISATION CREAM 150ML,195,199,0
DOVE DEEPLY NOURISHING BODY WASH 190ML,110,115,1
DOVE DRYNES CARE 180ML,168,170,1
DOVE DRYNES CARE CONDITINER 180ML,187,190,2
DOVE DRYNESS CARE 80ML,67,68,7
DOVE DRYNESS CARE 8ML,15,16,51
DOVE DRYNESS CARE CONDITIONER 80ML,89,90,0
DOVE ENVIRA DEFENCE 180ML,142,145,0
DOVE EVEN TONE MOISTURISING CREAM 50ML,210,220,4
DOVE EVENTONE BODY SPRAY 150ML,198,220,2
DOVE EVENTONE RLLON25ML,105,110,1
DOVE FRESH  MOISTURE SOAP 75G,52,53,8
DOVE GENTLE EXFOLIATING BODY WASH,195,200,1
DOVE GO FRESH BODY WASH 190ML,110,115,0
DOVE HAIR FALL CONDITIONER 180ML,197,199,1
DOVE HAIR FALL CONDITIONER 80ML,89,90,0
DOVE HAIR FALL SHAMPO 180ML,147,150,2
DOVE HAIR FALL SHAMPO 20/-,19,20,3
DOVE HAIR FALL SHAMPO 32/-,32,32,0
DOVE HAIR FALL SHAMPO 340ML,275,280,1
